id;date;details;status;payment_method;payment_date;payment_amount
1;2020-02-01T16:07:06;RAM Focused;PAID;CASH_ON_DELIVERY;2020-02-02T00:29:13;64379
2;2020-02-01T12:57:12;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-02-01T18:07:30;17323
3;2020-02-01T17:24:37;Incredible Baby;CANCELLED;PAYPAL;2020-02-01T20:56:18;11017
4;2020-02-01T14:54:32;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-02-01T14:58:40;51438
5;2020-02-01T09:34:40;function;PAID;PAYPAL;2020-02-02T02:08:45;32278
6;2020-02-01T10:34:28;action-items;CANCELLED;CASH_ON_DELIVERY;2020-02-02T00:21:40;5232
7;2020-02-02T03:21:11;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-02-01T20:58:33;62169
8;2020-02-01T13:16:15;Toys;ISSUED;PAYPAL;2020-02-01T23:54:12;10756
9;2020-02-01T14:46:40;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-02-02T04:30:13;58055
10;2020-02-01T13:24:25;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-02-02T01:50:36;94075
